animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,valid_until,field_flag,notes,path
SF10,CACB6D600151,3_20260904_081614.901,3,2026-09-04 08:16:14.901,2026-09-04 08:16:46,31.181,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.3,0.889,886.0,2.3,0.0002,30.0,5,8.19,2 32 34,20000,64,623616,0.08,2026-09-04 08:16:14,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\3_20260904_081614.901
SF10,CACB6D600151,4_20260904_081653.075,4,2026-09-04 08:16:53.075,2026-09-04 08:17:23,30.912,0:00:31,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.97,1.0,1267.0,3.57,0.0003,30.0,5,8.2,2 32 34,20000,64,618240,0.079,2026-09-04 08:16:53,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\4_20260904_081653.075
SF10,CACB6D600151,5_20260904_081730.895,5,2026-09-04 08:17:30.895,2026-09-04 19:34:41,40631.104,11:17:11,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.5,1.0,1349.0,1.13,0.0001,30.0,5,8.26,2 32 34 56 63,20000,64,812622080,104.016,2026-09-04 08:17:30,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\5_20260904_081730.895
SF10,CACB6D600151,6_20260904_200004.108,6,2026-09-04 20:00:04.108,2026-09-04 20:00:08,4.058,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.25,1.0,818.0,5.67,0.0004,4.06,1,10.94,2 32 34 56 60,20000,64,81152,0.01,2026-09-04 20:00:04,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\6_20260904_200004.108
SF10,CACB6D600151,7_20260904_202457.187,7,2026-09-04 20:24:57.187,2026-09-04 20:25:30,33.357,0:00:33,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.97,0.339,896.0,10.33,0.0008,30.0,5,11.28,2 32 34 60,20000,64,667136,0.085,2026-09-04 20:24:57,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\7_20260904_202457.187
SF10,CACB6D600151,8_20260904_202538.175,8,2026-09-04 20:25:38.175,2026-09-04 20:26:06,28.083,0:00:28,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,5.77,0.809,890.0,25.46,0.002,28.08,1,11.08,,20000,64,561664,0.072,2026-09-04 20:25:38,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\8_20260904_202538.175
SF10,CACB6D600151,9_20260904_202620.386,9,2026-09-04 20:26:20.386,2026-09-05 06:56:34,37814.477,10:30:14,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.3,0.867,824.0,112.43,0.0088,30.0,5,11.28,32 34 60,20000,64,756289536,96.805,2026-09-04 20:26:20,True,True,True,True,1000144896,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\9_20260904_202620.386
SF10,CACB6D600151,10_20260905_070012.038,10,2026-09-05 07:00:12.038,2026-09-05 07:29:58,1786.816,0:29:47,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy+wide-impulse,wide-impulse,"normal,normal,normal,wide-impulse,wide-impulse",2339.23,0.406,1466.0,1735.03,0.1355,30.0,5,9.58,,20000,64,35736320,4.574,2026-09-05 07:00:12,True,True,True,True,1000144896,0,,"zombie restarts of a dying 900 mAh cell after its 06:58 auto-stop (cell retired); high-IR sag, exclude",MEASURED GLITCHY although firmware >= clean_firmware_min; WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use,E:\3rd_rat_spikes\SF10\CACB6D600151\10_20260905_070012.038
SF10,CACB6D600151,11_20260905_080522.427,11,2026-09-05 08:05:22.427,2026-09-05 08:40:17,2094.835,0:34:55,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",3.9,0.68,1512.0,331.97,0.0259,30.0,5,8.5,,20000,64,41896704,5.363,2026-09-05 08:05:22,True,True,True,True,1000144896,0,,"zombie restarts of a dying 900 mAh cell after its 06:58 auto-stop (cell retired); high-IR sag, exclude",,E:\3rd_rat_spikes\SF10\CACB6D600151\11_20260905_080522.427
SF10,CACB6D600151,3_20260905_091037.124,3,2026-09-05 09:10:37.124,2026-09-05 09:10:40,3.341,0:00:03,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,2.39,1.0,564.0,5.69,0.0004,3.34,1,9.57,2 32 34,20000,64,66816,0.009,2026-09-05 09:10:37,True,True,True,True,500695040,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\3_20260905_091037.124
SF10,CACB6D600151,4_20260905_091435.882,4,2026-09-05 09:14:35.882,2026-09-05 09:14:39,3.648,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy+wide-impulse,wide-impulse,wide-impulse,153.51,0.304,845.0,656.25,0.0513,3.65,1,11.26,,20000,64,72960,0.009,2026-09-05 09:14:35,True,True,True,True,500695040,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min; WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use,E:\3rd_rat_spikes\SF10\CACB6D600151\4_20260905_091435.882
SF10,CACB6D600151,5_20260905_091632.194,5,2026-09-05 09:16:32.194,2026-09-05 09:16:36,4.531,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,normal,2.21,0.8,1022.0,3.97,0.0003,4.53,1,10.49,,20000,64,90624,0.012,2026-09-05 09:16:32,True,True,True,True,500695040,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\5_20260905_091632.194
SF10,CACB6D600151,6_20260905_093836.419,6,2026-09-05 09:38:36.419,2026-09-05 09:39:19,43.046,0:00:43,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",1.57,1.0,1061.0,4.2,0.0003,30.0,5,8.27,2 32 34 62,20000,64,860928,0.11,2026-09-05 09:38:36,True,True,True,True,500695040,0,,,,E:\3rd_rat_spikes\SF10\CACB6D600151\6_20260905_093836.419
SF10,CACB6D600151,7_20260905_093927.479,7,2026-09-05 09:39:27.479,2026-09-05 18:06:44,30437.491,8:27:17,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy,normal,"normal,normal,normal,normal,normal",12.23,1.0,1192.0,18.3,0.0014,30.0,5,8.81,2 32 34 56,20000,64,608749824,77.92,2026-09-05 09:39:27,True,True,True,True,500695040,0,,,MEASURED GLITCHY although firmware >= clean_firmware_min,E:\3rd_rat_spikes\SF10\CACB6D600151\7_20260905_093927.479
